run_datetime,run_date,ticker,model,p,o,q,dist,horizon,step,daily_vol,annualized_vol,gamma,gamma_t,gamma_p,alpha1,beta1,asym_var_diff_1pct,best_order_p,best_order_d,best_order_q,aic,ret_forecast,price_forecast,daily_vol_lo95,daily_vol_hi95,annualized_vol_lo95,annualized_vol_hi95,params,params_t,params_p,agg_days,agg_ann_vol,agg_ann_vol_lo95,agg_ann_vol_hi95
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,12,0.0121011597069144,0.1920999549598251,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,13,0.0120939755346725,0.1919859097610581,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,14,0.0120867956276127,0.1918719322699568,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,15,0.0120796199832028,0.1917580224463252,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,16,0.0120724485989121,0.1916441802499904,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,17,0.0120652814722116,0.1915304056408038,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,18,0.0120581186005736,0.1914166985786405,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,19,0.012050959981472,0.1913030590233994,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,MSFT,GJR-GARCH,1,1,1,t,20,20,0.0120438056123821,0.1911894869350033,0.0078017058822468,0.9650492801899888,0.334520129281473,0.0,0.9949121316739684,7.801705882246885e-07,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,1,0.0196105720622355,0.3113081804663177,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,2,0.0195101664581459,0.3097142909143678,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,3,0.0194303680139209,0.3084475298837932,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,4,0.0193670065315779,0.3074416975339124,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,5,0.0193167340251008,0.3066436462343798,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,6,0.0192768705650394,0.3060108334240525,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,7,0.0192452760867269,0.3055092866295474,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,8,0.0192202449032235,0.3051119289101174,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,9,0.0192004196170434,0.3047972122486972,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,10,0.0191847213203869,0.304548009514936,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,11,0.0191722932928307,0.304350720693731,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,12,0.0191624557708686,0.304194554873958,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,13,0.019154669728684,0.3040709552860509,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,14,0.0191485079484757,0.3039731400576622,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,15,0.0191436319596118,0.3038957361340861,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,16,0.0191397736852141,0.3038344879268089,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,17,0.0191367208535801,0.3037860257270199,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,18,0.019134305413679,0.3037476818073091,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,19,0.0191323943433498,0.3037173445063353,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-12T22:11:19,2025-11-12,GOOGL,GJR-GARCH,1,1,1,t,20,20,0.019130882360537,0.3036933425232802,-0.0400588015116965,-0.7497019556775631,0.4534342294190502,0.0637572754144727,0.7473720335926953,-4.00588015116966e-06,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,1,0.0121805592457988,0.1933603835644337,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,2,0.0121733297199444,0.193245618399388,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,3,0.0121661044851569,0.1931309213529175,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,4,0.0121588835388895,0.1930162923845919,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,5,0.0121516668785967,0.1929017314540048,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,6,0.0121444545017347,0.1927872385207736,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,7,0.0121372464057612,0.1926728135445401,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,8,0.0121300425881352,0.1925584564849696,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,9,0.0121228430463176,0.1924441673017516,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,10,0.0121156477777705,0.1923299459545994,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,11,0.0121084567799575,0.1922157924032504,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,12,0.0121012700503439,0.1921017066074657,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,13,0.0120940875863964,0.1919876885270304,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,14,0.0120869093855831,0.1918737381217533,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,15,0.0120797354453738,0.1917598553514674,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,16,0.0120725657632396,0.191646040176029,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,17,0.0120654003366533,0.1915322925553188,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,18,0.0120582391630891,0.191418612449241,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,19,0.0120510822400227,0.1913049998177237,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:53:41,2025-11-13,MSFT,GJR-GARCH,1,1,1,t,20,20,0.0120439295649312,0.1911914546207187,0.0078001797521877,0.9647365417181464,0.3346767875454366,0.0,0.9949131850516498,7.800179752187717e-07,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,1,0.0124878198999522,0.1982379952358225,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,2,0.0127412317947714,0.2022607843535664,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,3,0.0129737097427406,0.2059512573673657,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,4,0.0131873833103372,0.209343220097017,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,5,0.0133840950822129,0.2124659226670679,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,6,0.0135654519393487,0.2153448735222941,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,7,0.0137328648562406,0.21800247118843,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,8,0.0138875802552299,0.2204585020067361,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,9,0.0140307050429959,0.2227305375760021,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,10,0.0141632268449264,0.2248342559632158,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,11,0.0142860305376403,0.226783704149224,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,12,0.0143999118911356,0.2285915145911205,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,13,0.01450558892772,0.2302690855396761,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,14,0.0146037114580142,0.2318267324187014,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,15,0.0146948691472036,0.2332738158728203,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,16,0.0147795983855399,0.2346188508333018,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,17,0.0148583881778532,0.2358696000111718,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,18,0.0149316852220041,0.2370331545151278,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,19,0.0149998983119144,0.2381160037474998,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
2025-11-13T09:54:10,2025-11-13,AAPL,GJR-GARCH,1,1,1,t,20,20,0.0150634021743435,0.2391240963111761,0.126198038913879,2.070058608424831,0.038446856386149,0.0018949202934507,0.8700658510428296,1.2619803891387904e-05,,,,,,,,,,,,,,,,,
